T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0          	0          	0          	0          	0          	0          	0          	0.502881   	-0.502881  	0          	
0.0084     	0          	1.38742e-015	0          	0          	0          	6.93712e-016	0.499483   	-0.499483  	0          	
0.0168     	1.93774e-018	5.53823e-015	0          	0          	0          	3.28843e-015	0.496091   	-0.496091  	0          	
0.0252     	1.11233e-017	1.38158e-014	0          	0          	0          	9.23879e-015	0.492704   	-0.492704  	0          	
0.0336     	3.693e-017 	2.7571e-014	0          	0          	0          	2.00161e-014	0.489322   	-0.489322  	0          	
0.042      	9.28408e-017	4.81429e-014	0          	0          	0          	3.69946e-014	0.485945   	-0.485945  	0          	
0.0504     	1.96178e-016	7.68591e-014	0          	0          	0          	6.14577e-014	0.482573   	-0.482573  	0          	
0.0588     	3.67847e-016	1.15036e-013	0          	0          	0          	9.46618e-014	0.479207   	-0.479207  	0          	
0.0672     	6.32266e-016	1.63976e-013	0          	0          	0          	1.37887e-013	0.475847   	-0.475847  	0          	
0.0756     	1.01743e-015	2.2497e-013	0          	0          	0          	1.9244e-013	0.472492   	-0.472492  	0          	
0.084      	1.55497e-015	2.99295e-013	0          	0          	0          	2.59618e-013	0.469143   	-0.469142  	0          	
0.0924     	2.28016e-015	3.88216e-013	0          	0          	0          	3.40683e-013	0.465799   	-0.465799  	0          	
0.1008     	3.23179e-015	4.92984e-013	0          	0          	0          	4.36856e-013	0.462462   	-0.462461  	0          	
0.1092     	4.45206e-015	6.14838e-013	0          	0          	0          	5.49339e-013	0.45913    	-0.459129  	0          	
0.1176     	5.98652e-015	7.55005e-013	0          	0          	0          	6.79334e-013	0.455805   	-0.455803  	0          	
0.126      	7.8841e-015	9.14695e-013	0          	0          	0          	8.28046e-013	0.452486   	-0.452483  	0          	
0.1344     	1.01971e-014	1.09511e-012	0          	0          	0          	9.96668e-013	0.449173   	-0.44917   	0          	
0.1428     	1.29811e-014	1.29743e-012	0          	0          	0          	1.18637e-012	0.445866   	-0.445862  	0          	
0.1512     	1.62949e-014	1.52282e-012	0          	0          	0          	1.39828e-012	0.442566   	-0.442561  	0          	
0.1596     	2.02008e-014	1.77245e-012	0          	0          	0          	1.63352e-012	0.439272   	-0.439267  	0          	
0.168      	2.47637e-014	2.04746e-012	0          	0          	0          	1.89322e-012	0.435985   	-0.435978  	0          	
0.1764     	3.0052e-014	2.34897e-012	0          	0          	0          	2.17846e-012	0.432704   	-0.432697  	0          	
0.1848     	3.61371e-014	2.67811e-012	0          	0          	0          	2.49035e-012	0.429431   	-0.429421  	0          	
0.1932     	4.30933e-014	3.03596e-012	0          	0          	0          	2.82995e-012	0.426164   	-0.426153  	0          	
0.2016     	5.09982e-014	3.42361e-012	0          	0          	0          	3.19832e-012	0.422904   	-0.422891  	0          	
0.21       	5.99321e-014	3.84214e-012	0          	0          	0          	3.59648e-012	0.419652   	-0.419636  	0          	
0.2184     	6.99781e-014	4.2926e-012	0          	0          	0          	4.02544e-012	0.416406   	-0.416388  	0          	
0.2268     	8.12224e-014	4.77602e-012	0          	0          	0          	4.48622e-012	0.413168   	-0.413147  	0          	
0.2352     	9.37537e-014	5.29344e-012	0          	0          	0          	4.9798e-012	0.409937   	-0.409913  	0          	
0.2436     	1.07664e-013	5.84587e-012	0          	0          	0          	5.50716e-012	0.406714   	-0.406686  	0          	
0.252      	1.23047e-013	6.43429e-012	0          	0          	0          	6.06925e-012	0.403498   	-0.403466  	0          	
0.2604     	1.4e-013   	7.05969e-012	0          	0          	0          	6.66699e-012	0.400289   	-0.400254  	0          	
0.2688     	1.58623e-013	7.72302e-012	0          	0          	0          	7.3013e-012	0.397089   	-0.397049  	0          	
0.2772     	1.79018e-013	8.42525e-012	0          	0          	0          	7.97309e-012	0.393896   	-0.393851  	0          	
