T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
0          	0          	0          	0          	0          	0          	6.1087e-014	0.468022   	-0.468022  	0          	
0.032      	4.84834e-016	6.0765e-014	3.39578e-014	-3.35093e-014	-3.35093e-014	1.78672e-013	0.437829   	-0.437829  	0          	
0.064      	-1.68745e-014	2.38956e-013	9.93224e-014	-1.31859e-013	-1.31859e-013	3.4778e-013	0.409344   	-0.409344  	4.07203e-006	
0.096      	-6.92245e-014	5.87476e-013	1.93328e-013	-3.24309e-013	-3.24308e-013	5.63078e-013	0.382473   	-0.382472  	1.5756e-005	
0.128      	-1.72589e-013	1.15565e-012	3.1301e-013	-6.38143e-013	-6.38142e-013	8.18898e-013	0.357126   	-0.357125  	3.81007e-005	
0.16       	-3.41929e-013	1.98939e-012	4.55217e-013	-1.09877e-012	-1.09876e-012	1.10926e-012	0.33322    	-0.333218  	7.37022e-005	
0.192      	-5.9119e-013	3.13134e-012	6.16623e-013	-1.72979e-012	-1.72978e-012	1.42791e-012	0.310674   	-0.31067   	0.000124739	
0.224      	-9.33356e-013	4.62102e-012	7.93744e-013	-2.55311e-012	-2.55309e-012	1.76831e-012	0.289414   	-0.289407  	0.000193008	
0.256      	-1.38049e-012	6.49499e-012	9.82947e-013	-3.58898e-012	-3.58893e-012	2.12369e-012	0.26937    	-0.269358  	0.000279953	
0.288      	-1.94379e-012	8.78692e-012	1.18046e-012	-4.85609e-012	-4.856e-012	2.48708e-012	0.250473   	-0.250455  	0.000386694	
0.32       	-2.63362e-012	1.15277e-011	1.3824e-012	-6.37161e-012	-6.37145e-012	2.85129e-012	0.232661   	-0.232636  	0.000514058	
0.352      	-3.45952e-012	1.47457e-011	1.58475e-012	-8.15129e-012	-8.15102e-012	3.20896e-012	0.215874   	-0.215839  	0.000662603	
0.384      	-4.43029e-012	1.84667e-011	1.78342e-012	-1.02095e-011	-1.0209e-011	3.5526e-012	0.200057   	-0.20001   	0.00083264 	
0.416      	-5.55399e-012	2.27139e-011	1.97421e-012	-1.25592e-011	-1.25584e-011	3.87456e-012	0.185155   	-0.185094  	0.00102426 	
0.448      	-6.83797e-012	2.75083e-011	2.15286e-012	-1.52121e-011	-1.52109e-011	4.16713e-012	0.17112    	-0.17104   	0.00123735 	
0.48       	-8.2889e-012	3.28685e-011	2.31505e-012	-1.81787e-011	-1.81769e-011	4.42249e-012	0.157903   	-0.157802  	0.00147161 	
0.512      	-9.91281e-012	3.88109e-011	2.4564e-012	-2.14682e-011	-2.14656e-011	4.63281e-012	0.14546    	-0.145335  	0.00172659 	
0.544      	-1.17151e-011	4.53499e-011	2.57253e-012	-2.50888e-011	-2.5085e-011	4.79025e-012	0.133748   	-0.133595  	0.00200168 	
0.576      	-1.37004e-011	5.24974e-011	2.65904e-012	-2.90473e-011	-2.90419e-011	4.88702e-012	0.122729   	-0.122544  	0.00229615 	
0.608      	-1.5873e-011	6.02635e-011	2.71156e-012	-3.33494e-011	-3.33419e-011	4.91549e-012	0.112363   	-0.112142  	0.00260914 	
0.64       	-1.82363e-011	6.86561e-011	2.7258e-012	-3.79998e-011	-3.79895e-011	4.86824e-012	0.102616   	-0.102354  	0.00293963 	
0.672      	-2.07933e-011	7.76808e-011	2.6976e-012	-4.30018e-011	-4.2988e-011	4.73829e-012	0.0934546  	-0.0931429 	0.00328595 	
0.704      	-2.35462e-011	8.7341e-011	2.62302e-012	-4.83577e-011	-4.83392e-011	4.51933e-012	0.0848448  	-0.0844536 	0.00364222 	
0.736      	-2.64967e-011	9.76373e-011	2.4985e-012	-5.40679e-011	-5.40436e-011	4.20611e-012	0.076749   	-0.0761065 	0.00397461 	
0.768      	-2.96454e-011	1.08568e-010	2.32109e-012	-6.01317e-011	-6.01001e-011	3.79517e-012	0.0690872  	-0.0671843 	0.00407929 	
0.8        	-3.29923e-011	1.20126e-010	2.08879e-012	-6.65458e-011	-6.65052e-011	3.28584e-012	0.0615248  	-0.0527691 	0.00279756 	
0.832      	-3.65361e-011	1.323e-010 	1.8012e-012	-7.33044e-011	-7.32526e-011	2.68203e-012	0.0523476  	-0.00770812	-0.00601975	
0.864      	-4.02737e-011	1.45073e-010	1.46045e-012	-8.03973e-011	-8.0332e-011	1.99507e-012	0.0328699  	0.18949    	-0.0529877 	
0.896      	-4.41999e-011	1.58414e-010	1.07278e-012	-8.78085e-011	-8.77268e-011	1.24827e-012	-0.0387423 	1.09483    	-0.282014  	
0.928      	-4.83056e-011	1.72277e-010	6.51086e-013	-9.55125e-011	-9.54111e-011	4.84345e-013	-0.35366   	5.13114    	-1.33542   	
0.96       	-5.25764e-011	1.8659e-010	2.19019e-013	-1.03469e-010	-1.03345e-010	-2.22773e-013	-1.74405   	22.3986    	-5.94949   	
0.992      	-5.69895e-011	2.01241e-010	-1.82573e-013	-1.11615e-010	-1.11464e-010	-7.49661e-013	-7.67609   	93.3569    	-25.3003   	
1.024      	-6.15084e-011	2.16053e-010	-4.85697e-013	-1.19852e-010	-1.19671e-010	-8.96399e-013	-32.0253   	374.413    	-103.345   	
1.056      	-6.60759e-011	2.30755e-010	-5.80756e-013	-1.28029e-010	-1.27815e-010	-3.50752e-013	-128.403   	1451.64    	-407.294   	
1.088      	-7.06038e-011	2.44943e-010	-2.97843e-013	-1.35917e-010	-1.35675e-010	1.34804e-012	-497.617   	5464.06    	-1555.13   	
1.12       	-7.49614e-011	2.58054e-010	6.11078e-013	-1.43199e-010	-1.42943e-010	4.81996e-012	-1872.39   	20057.6    	-5777.42   	
1.152      	-7.89666e-011	2.69369e-010	2.47475e-012	-1.49471e-010	-1.49234e-010	1.08655e-011	-6871.62   	72173.2    	-20984     	
1.184      	-8.23893e-011	2.7775e-010	5.714e-012 	-1.54091e-010	-1.53928e-010	2.17553e-011	-24724.1   	256082     	-74925.7   	
1.216      	-8.48527e-011	2.76784e-010	1.15822e-011	-1.53476e-010	-1.53407e-010	5.71591e-011	-87732.8   	902005     	-264680    	
1.248      	-8.41628e-011	2.05381e-010	3.11529e-011	-1.13564e-010	-1.13238e-010	2.98732e-010	-309107    	3.17686e+006	-931596    	
1.28       	-5.96026e-011	-4.67629e-010	1.66238e-010	2.618e-010 	2.64473e-010	2.24e-009  	-1.08917e+006	1.12657e+007	-3.29065e+006	
1.312      	1.6741e-010	-5.90514e-009	1.25051e-009	3.29399e-009	3.30763e-009	1.7124e-008	-3.86473e+006	4.04468e+007	-1.17398e+007	
1.344      	1.9895e-009	-4.63676e-008	9.54587e-009	2.58595e-008	2.59138e-008	1.24188e-007	-1.38855e+007	1.47463e+008	-4.2488e+007	
1.376      	1.54998e-008	-3.29182e-007	6.91352e-008	1.83599e-007	1.83779e-007	8.52348e-007	-5.06637e+007	5.45883e+008	-1.56215e+008	
1.408      	1.09716e-007	-2.20467e-006	4.74114e-007	1.22976e-006	1.23022e-006	5.5674e-006	-1.87689e+008	2.04576e+009	-5.82523e+008	
1.44       	7.33523e-007	-1.40767e-005	3.09546e-006	7.85274e-006	7.85313e-006	3.47765e-005	-7.03855e+008	7.72459e+009	-2.1942e+009	
1.472      	4.67751e-006	-8.61089e-005	1.9331e-005	4.80408e-005	4.80347e-005	0.000208503	-2.65917e+009	2.92299e+010	-8.30491e+009	
1.504      	2.85837e-005	-0.000506346	0.000115884	0.00028252 	0.000282455	0.00120338 	-1.00669e+010	1.1029e+011	-3.14186e+010	
1.536      	0.000167936	-0.0028699 	0.000668772	0.00160142 	0.00160095 	0.00670242 	-3.79975e+010	4.13241e+011	-1.18257e+011	
1.568      	0.000951123	-0.0157147 	0.00372462 	0.0087697  	0.0087667  	0.0361026  	-1.42412e+011	1.53281e+012	-4.41248e+011	
1.6        	0.00520461 	-0.0833029 	0.0200619  	0.0464916  	0.0464739  	0.188438   	-5.28365e+011	5.61642e+012	-1.62791e+012	
1.632      	0.0275728  	-0.428283  	0.10471    	0.239045   	0.238946   	0.954758   	-1.9364e+012	2.03013e+013	-5.92814e+012	
1.664      	0.141682   	-2.13923   	0.530513   	1.1941     	1.19357    	4.70349    	-7.00068e+012	7.23339e+013	-2.1286e+013	
1.696      	0.707339   	-10.3973   	2.61342    	5.80414    	5.80138    	22.5635    	-2.49482e+013	2.53958e+014	-7.53219e+013	
1.728      	3.43633    	-49.2446   	12.5367    	27.4922    	27.4783    	105.554    	-8.76073e+013	8.78533e+014	-2.62614e+014	
1.76       	16.2688    	-227.599   	58.6458    	127.073    	127.005    	482.17     	-3.03124e+014	2.99496e+015	-9.02212e+014	
1.792      	75.1631    	-1027.84   	267.887    	573.906    	573.585    	2153.52    	-1.03357e+015	1.00641e+016	-3.05481e+015	
1.824      	339.323    	-4541.26   	1196.43    	2535.83    	2534.35    	9415.77    	-3.47391e+015	3.33474e+016	-1.01972e+016	
